"","ds0_1","ds0_18","ds0_19","ds0_21","ds0_28","ds0_29","ds0_30","ds0_9","ds1_15","ds1_18","ds1_19","ds1_21","ds1_28","ds1_29","ds1_30","ds1_9","ds10_15","ds10_18","ds10_19","ds10_21","ds10_23","ds10_28","ds10_29","ds10_30","ds10_9","ds5_15","ds5_18","ds5_19","ds5_21","ds5_23","ds5_28","ds5_29","ds5_30"
"ds1_19",0.992169146436962,0.987470634299139,0.981989036805012,0.992952231793265,0.986677115987461,0.989036805011746,0.970242756460454,0.992952231793265,0.982772122161316,0.971786833855799,0,1,0.978030600235386,0.982751862014896,0.981205951448708,0.998433829287392,0.991386061080658,0.971808927173062,0.983555207517619,0.980422866092404,0.982765374069722,0.992952231793265,0.983555207517619,0.983555207517619,0.965544244322631,0.980291683090264,0.999216914643696,0.98981989036805,0.989036805011746,0.991379310344828,0.972581276929103,0.971025841816758,0.987460815047022
"ds1_21",0.784651527016445,0.994518402505873,0.98981989036805,0.982772122161316,0.97884012539185,0.880187940485513,0.97337509788567,0.985904463586531,0.95301487862177,0.986677115987461,1,0,0.981169085916045,0.977263818110545,0.940485512920908,0.56930305403289,0.964761158966327,0.987470634299139,0.918559122944401,0.958496476115897,0.985898942420682,0.972592012529366,0.960062646828504,0.978856695379796,0.957713390759593,0.961371698856918,0.974941268598277,0.995301487862177,0.956930305403289,0.976489028213166,0.970231100665883,0.977290524667189,0.983542319749216
"ds1_28",0.956061200470773,0.976461357395057,0.887014515496273,0.963122793252256,0.578327444051826,0.971753628874068,0.643781875245194,0.880737544134955,0.508042369556689,0.911268158617982,0.978030600235386,0.981169085916045,0,0.742340926944226,0.688505296194586,0.992153785798352,0.625735582581404,0.940368772067477,0.893291486857591,0.557473519027069,0.745682888540031,0.532365633581797,0.559042761867399,0.589642997253825,0.540996469203609,0.540284360189573,0.98352295017654,0.942722636327972,0.922322479403688,0.923046721633294,0.575353218210361,0.663397410749313,0.91283863368669
"ds1_29",0.95531164249314,0.976479811838495,0.655037240297922,0.978831830654645,0.813260102000785,0.944335554684438,0.801646413171305,0.941983535868287,0.725597804782438,0.915260886622205,0.982751862014896,0.977263818110545,0.742340926944226,0,0.825950607604861,0.989023912191297,0.818110544884359,0.924735397883183,0.891807134457076,0.756958055664445,0.783529411764706,0.795374362994904,0.725597804782438,0.782046256370051,0.780478243825951,0.75611681136543,0.963935711485692,0.942767542140337,0.943551548412387,0.980384464495881,0.730980392156863,0.879263034104273,0.920753236563358
"ds1_30",0.898981989036805,0.945184025058731,0.888018794048551,0.966327329678935,0.669278996865204,0.939702427564605,0.668754894283477,0.845732184808144,0.589663273296789,0.902037617554859,0.981205951448708,0.940485512920908,0.688505296194586,0.825950607604861,0,0.937353171495693,0.700861393891934,0.918559122944401,0.843382928739233,0.623335943617854,0.881707794751273,0.703210649960846,0.634299138606108,0.639780736100235,0.619420516836335,0.626330311391407,0.948316366483947,0.935003915426782,0.915426781519186,0.877742946708464,0.689776733254994,0.691464369616288,0.883228840125392
"ds1_9",0.729835552075176,0.994518402505873,0.996084573218481,0.977290524667189,0.9858934169279,0.949882537196554,0.974941268598277,0.985121378230227,0.968676585747847,0.995297805642633,0.998433829287392,0.56930305403289,0.992153785798352,0.989023912191297,0.937353171495693,0,0.984338292873923,0.984338292873923,0.988253719655442,0.946750195771339,0.986682334508421,0.987470634299139,0.977290524667189,0.981205951448708,0.971025841816758,0.979503350413875,0.993735317149569,0.991386061080658,0.989036805011746,0.996081504702194,0.982765374069722,0.986687548942835,0.9858934169279
"ds10_15",0.923257635082224,0.954581049334377,0.911511354737666,0.953797963978074,0.644200626959248,0.967110415035239,0.677368833202819,0.853563038371182,0.650743931088489,0.90282131661442,0.991386061080658,0.964761158966327,0.625735582581404,0.818110544884359,0.700861393891934,0.984338292873923,0,0.945184025058731,0.901331245105716,0.64291307752545,0.851155503329416,0.635865309318716,0.601409553641347,0.674236491777604,0.586530931871574,0.646826960977533,0.968676585747847,0.961628817541112,0.899765074393109,0.923197492163009,0.681159420289855,0.707126076742365,0.852664576802508
"ds10_18",0.920908379013312,0.924823805794832,0.904463586530932,0.974941268598277,0.928683385579937,0.878621769772905,0.90211433046202,0.972592012529366,0.931088488645262,0.847962382445141,0.971808927173062,0.987470634299139,0.940368772067477,0.924735397883183,0.918559122944401,0.984338292873923,0.945184025058731,0,0.845732184808144,0.938919342208301,0.888758323540932,0.946750195771339,0.923257635082224,0.93265465935787,0.938136256851997,0.933780055183287,0.940485512920908,0.97337509788567,0.935003915426782,0.928683385579937,0.920094007050529,0.929522317932655,0.927899686520376
"ds10_19",0.924040720438528,0.945184025058731,0.913860610806578,0.976507439310885,0.877742946708464,0.894283476898982,0.866875489428348,0.952231793265466,0.854346123727486,0.927115987460815,0.983555207517619,0.918559122944401,0.893291486857591,0.891807134457076,0.843382928739233,0.988253719655442,0.901331245105716,0.845732184808144,0,0.880187940485513,0.900509204857031,0.906812842599843,0.851213782302271,0.898198903680501,0.869224745497259,0.862830114308238,0.941268598277212,0.986687548942835,0.924040720438528,0.716300940438871,0.913826870348609,0.901331245105716,0.929467084639498
"ds10_21",0.916992952231793,0.967893500391543,0.893500391542678,0.96945967110415,0.619122257053291,0.956930305403289,0.620986687548943,0.842599843382929,0.533281127642913,0.911442006269592,0.980422866092404,0.958496476115897,0.557473519027069,0.756958055664445,0.623335943617854,0.946750195771339,0.64291307752545,0.938919342208301,0.880187940485513,0,0.799451625538582,0.57556773688332,0.540328895849648,0.635865309318716,0.55912294440094,0.551438707134411,0.964761158966327,0.948316366483947,0.916209866875489,0.931818181818182,0.587935761848805,0.677368833202819,0.918495297805643
"ds10_23",0.924794359576968,0.959263611437524,0.885624755189973,0.963963963963964,0.773422187377499,0.953779866823345,0.82060321190756,0.968664316490403,0.790050920485703,0.799294394355155,0.982765374069722,0.985898942420682,0.745682888540031,0.783529411764706,0.881707794751273,0.986682334508421,0.851155503329416,0.888758323540932,0.900509204857031,0.799451625538582,0,0.761065413239326,0.768899334116725,0.786917352134743,0.811202506854681,0.805993690851735,0.932628280454367,0.977281629455543,0.967880924402663,0.982751862014896,0.792319749216301,0.866823345084215,0.927087416699334
"ds10_28",0.933437744714174,0.976507439310885,0.888801879404855,0.947533281127643,0.583855799373041,0.974941268598277,0.6938136256852,0.870007830853563,0.553641346906813,0.909090909090909,0.992952231793265,0.972592012529366,0.532365633581797,0.795374362994904,0.703210649960846,0.987470634299139,0.635865309318716,0.946750195771339,0.906812842599843,0.57556773688332,0.761065413239326,0,0.577916992952232,0.633516053249804,0.582615505090055,0.593220338983051,0.983555207517619,0.962411902897416,0.900548159749413,0.93025078369906,0.594202898550725,0.722004698512138,0.92398119122257
"ds10_29",0.938919342208301,0.949882537196554,0.873140172278778,0.968676585747847,0.546238244514107,0.958496476115897,0.620203602192639,0.813625685199687,0.501174628034456,0.891065830721003,0.983555207517619,0.960062646828504,0.559042761867399,0.725597804782438,0.634299138606108,0.977290524667189,0.601409553641347,0.923257635082224,0.851213782302271,0.540328895849648,0.768899334116725,0.577916992952232,0,0.584181675802662,0.554424432263117,0.585337012219156,0.96319498825372,0.945967110415035,0.913860610806578,0.869905956112853,0.575401488444967,0.66327329678935,0.86833855799373
"ds10_30",0.916209866875489,0.949882537196554,0.931088488645262,0.96319498825372,0.617554858934169,0.974158183241973,0.696945967110415,0.884886452623336,0.604541895066562,0.88166144200627,0.983555207517619,0.978856695379796,0.589642997253825,0.782046256370051,0.639780736100235,0.981205951448708,0.674236491777604,0.93265465935787,0.898198903680501,0.635865309318716,0.786917352134743,0.633516053249804,0.584181675802662,0,0.613155833985904,0.629483642096965,0.97337509788567,0.948316366483947,0.913860610806578,0.885579937304075,0.669408538973756,0.681284259984338,0.898902821316614
"ds10_9",0.890368050117463,0.960062646828504,0.896632732967893,0.935003915426782,0.606583072100313,0.959279561472201,0.612372748629601,0.791699295223179,0.527016444792482,0.90282131661442,0.965544244322631,0.957713390759593,0.540996469203609,0.780478243825951,0.619420516836335,0.971025841816758,0.586530931871574,0.938136256851997,0.869224745497259,0.55912294440094,0.811202506854681,0.582615505090055,0.554424432263117,0.613155833985904,0,0.555380370516358,0.967110415035239,0.953797963978074,0.894283476898982,0.896551724137931,0.614571092831962,0.649960845732185,0.89576802507837
"ds5_15",0.956641702798581,0.97240835632637,0.895940086716594,0.976350019708317,0.633925049309665,0.970831690973591,0.611351990540008,0.880961765865195,0.555380370516358,0.896646942800789,0.980291683090264,0.961371698856918,0.540284360189573,0.75611681136543,0.626330311391407,0.979503350413875,0.646826960977533,0.933780055183287,0.862830114308238,0.551438707134411,0.805993690851735,0.593220338983051,0.585337012219156,0.629483642096965,0.555380370516358,0,0.970043358297201,0.950335041387465,0.908553409538825,0.94792899408284,0.631703470031546,0.654710287741427,0.915581854043393
"ds5_18",0.958496476115897,0.968676585747847,0.986687548942835,0.975724353954581,0.964733542319749,0.722787783868442,0.926389976507439,0.974158183241973,0.946750195771339,0.945924764890282,0.999216914643696,0.974941268598277,0.98352295017654,0.963935711485692,0.948316366483947,0.993735317149569,0.968676585747847,0.940485512920908,0.941268598277212,0.964761158966327,0.932628280454367,0.983555207517619,0.96319498825372,0.97337509788567,0.967110415035239,0.970043358297201,0,0.945967110415035,0.983555207517619,0.961598746081505,0.964747356051704,0.967893500391543,0.969435736677116
"ds5_19",0.975724353954581,0.985121378230227,0.96945967110415,0.990602975724354,0.95846394984326,0.982772122161316,0.945184025058731,0.948316366483947,0.935787000783085,0.947492163009404,0.98981989036805,0.995301487862177,0.942722636327972,0.942767542140337,0.935003915426782,0.991386061080658,0.961628817541112,0.97337509788567,0.986687548942835,0.948316366483947,0.977281629455543,0.962411902897416,0.945967110415035,0.948316366483947,0.953797963978074,0.950335041387465,0.945967110415035,0,0.971025841816758,0.977272727272727,0.952996474735605,0.934220830070478,0.929467084639498
"ds5_21",0.910728269381363,0.872357086922475,0.96319498825372,0.951448707909162,0.919278996865204,0.974158183241973,0.925606891151135,0.949099451840251,0.920125293657009,0.950626959247649,0.989036805011746,0.956930305403289,0.922322479403688,0.943551548412387,0.915426781519186,0.989036805011746,0.899765074393109,0.935003915426782,0.924040720438528,0.916209866875489,0.967880924402663,0.900548159749413,0.913860610806578,0.913860610806578,0.894283476898982,0.908553409538825,0.983555207517619,0.971025841816758,0,0.972570532915361,0.925577751664708,0.938919342208301,0.931818181818182
"ds5_23",0.923197492163009,0.934169278996865,0.936520376175549,0.991379310344828,0.905882352941176,0.928683385579937,0.912225705329154,0.953761755485893,0.889498432601881,0.846274509803922,0.991379310344828,0.976489028213166,0.923046721633294,0.980384464495881,0.877742946708464,0.996081504702194,0.923197492163009,0.928683385579937,0.716300940438871,0.931818181818182,0.982751862014896,0.93025078369906,0.869905956112853,0.885579937304075,0.896551724137931,0.94792899408284,0.961598746081505,0.977272727272727,0.972570532915361,0,0.95452763622109,0.942006269592476,0.925490196078431
"ds5_28",0.949862906384646,0.974148061104583,0.891891891891892,0.971014492753623,0.612700901607213,0.959263611437524,0.683509596553075,0.884057971014493,0.596553074813944,0.897295178361427,0.972581276929103,0.970231100665883,0.575353218210361,0.730980392156863,0.689776733254994,0.982765374069722,0.681159420289855,0.920094007050529,0.913826870348609,0.587935761848805,0.792319749216301,0.594202898550725,0.575401488444967,0.669408538973756,0.614571092831962,0.631703470031546,0.964747356051704,0.952996474735605,0.925577751664708,0.95452763622109,0,0.750097924010968,0.929439435515484
"ds5_29",0.952231793265466,0.956930305403289,0.914643696162882,0.971808927173062,0.688087774294671,0.981989036805012,0.729052466718872,0.846515270164448,0.68363351605325,0.93025078369906,0.971025841816758,0.977290524667189,0.663397410749313,0.879263034104273,0.691464369616288,0.986687548942835,0.707126076742365,0.929522317932655,0.901331245105716,0.677368833202819,0.866823345084215,0.722004698512138,0.66327329678935,0.681284259984338,0.649960845732185,0.654710287741427,0.967893500391543,0.934220830070478,0.938919342208301,0.942006269592476,0.750097924010968,0,0.896551724137931
"ds5_30",0.86833855799373,0.894200626959248,0.91692789968652,0.975705329153605,0.886274509803922,0.948275862068966,0.855015673981191,0.952194357366771,0.887147335423197,0.954509803921569,0.987460815047022,0.983542319749216,0.91283863368669,0.920753236563358,0.883228840125392,0.9858934169279,0.852664576802508,0.927899686520376,0.929467084639498,0.918495297805643,0.927087416699334,0.92398119122257,0.86833855799373,0.898902821316614,0.89576802507837,0.915581854043393,0.969435736677116,0.929467084639498,0.931818181818182,0.925490196078431,0.929439435515484,0.896551724137931,0
