Eigvals	20
0.49489081116812567	0.31676011163755546	0.13731466280290236	0.12100488622929675	0.0845159698237624	0.07673451349151529	0.04632447507579171	0.03433919072093673	0.02549808558890423	0.018048950071710937	0.013825576612738939	0.012262969417360298	0.00846905605972548	0.006658597698985852	0.00503573589760474	0.0013461646999356862	0.0	0.0	0.0	0.0

Proportion explained	20
0.352730089080524	0.22576863395653987	0.09787010013017879	0.08624541683870232	0.06023818768082765	0.05469200714300134	0.03301745728825311	0.024475026669739955	0.01817358859407387	0.012864267476652976	0.009854086517973941	0.008740348774646701	0.00603626260775343	0.004745870617340577	0.003589186809824759	0.0009594698139668226	0.0	0.0	0.0	0.0

Species	0	0

Site	20	20
CNT23_ds1_S219	0.12219912151516717	0.17398350790048084	0.019120203549456843	0.10788504244351554	0.014298223011122824	-0.08082195996047596	-0.009475309499287708	-0.02674848913857608	-0.00022438339597679227	0.006412354761615132	0.006768420759330344	0.009328846328146114	0.015798844677417496	-0.008753681647700894	0.005824025804710105	-0.010659488161378418	-0.0	0.0	0.0	0.0
CNT25_d14_S279	0.11861114379771416	0.09751967167876426	0.06336591386418718	0.06584535975446379	0.09735636512386416	0.14820918215480022	0.02557809503526367	0.01767200210609664	-0.027464820905560697	0.02812376237458012	0.00915200365739291	-0.004985442455571517	-0.014235640873217397	-0.008938436561704377	-0.0001066936859387563	-0.004915824669874938	-0.0	0.0	0.0	0.0
CNT28_ds0_S120	-0.18321635980934192	-0.07771329527844548	-0.10216730879035198	0.044941032630243044	0.0008841999180815122	0.0064681034836307025	-0.0047002427991615844	-0.014255069347399516	0.05846438881286648	0.03620004552260048	0.018008884878381804	0.006085327576167749	0.005109445187681678	0.03507142985672343	0.03372370816916549	0.004185035550580988	-0.0	0.0	0.0	0.0
CNT29_ds0_S248	-0.09410908693197534	-0.1586187467960637	0.2755287400423273	-0.049694447240848885	0.09970099092429906	-0.04256074652502655	-0.017361837977672025	-0.048545135903757114	0.03058772419759783	-0.008515529269471633	0.003874963370460669	-0.0010439981413649987	0.002004349308593537	0.0080970564305703	0.000975012697331588	0.0007574058676527506	-0.0	0.0	0.0	0.0
CNT30_ds0_S220	-0.054370099082381565	0.030318494091599483	-0.04353917147698792	0.0019425014195465786	-0.017301570268631276	-0.034821234852144306	0.03425069857119354	-0.016716441191496737	0.03773401255213042	-0.027592580485390754	-0.008119951671153876	-0.03629783101381824	0.05410028530030468	-0.029069976011440065	-0.001247305770391652	-0.005781023118741424	-0.0	0.0	0.0	0.0
CNT6_d7_S227	0.09398887696845681	0.15635370520526515	0.06312841280916222	0.044717910944006345	-0.028262322320342904	-0.0783897801606221	0.016860927041957494	-0.005789609541593003	-0.0269430705459067	0.027853039590171283	-0.02707061108245939	0.009396103250080693	-0.020518543648340295	-0.011283569048009737	0.02258617109613641	-0.0007785789864369406	-0.0	0.0	0.0	0.0
CNT9_ds0_S285	-0.17402358411135294	-0.13510965530669292	0.07674462708307603	0.1438588853879039	-0.07129236504705515	0.010996514174081085	-0.07570723510768941	0.09543297523038394	-0.04934329845690129	-0.013578367981197775	-0.0010182172456034064	-0.003241479131507984	0.02024174617342912	0.0019997852735115073	-0.0015964663048110045	0.002926328764537752	-0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
